Voltage,Counts
0,0
100,0
200,0
250,0
270,0
290,0
300,1731
320,16219
340,20045
360,21641
380,24433
400,26096
420,27306
440,28239
460,29110
480,29384
500,30192
520,30636
540,31311
560,31589
580,32113
600,32433
